date,relative_trading_day,close,normalized_price,ticker,company,symbol_type
2026-01-27,-5,334.31463623046875,0.9848105671935796,GOOGL,Alphabet,stock
2026-01-28,-4,335.7736511230469,0.9891084743989141,GOOGL,Alphabet,stock
2026-01-29,-3,338.0120544433594,0.9957022725895662,GOOGL,Alphabet,stock
2026-01-30,-2,337.7622375488281,0.9949663720607355,GOOGL,Alphabet,stock
2026-02-02,-1,343.4482421875,1.0117159751185432,GOOGL,Alphabet,stock
2026-02-03,0,339.47100830078125,1.0,GOOGL,Alphabet,stock
2026-02-04,1,332.80572509765625,0.9803656776568697,GOOGL,Alphabet,stock
2026-02-05,2,331.0169677734375,0.9750964285001528,GOOGL,Alphabet,stock
2026-02-06,3,322.63287353515625,0.950398901956582,GOOGL,Alphabet,stock
2026-02-09,4,324.09185791015625,0.9546967192644662,GOOGL,Alphabet,stock
2026-02-10,5,318.3558654785156,0.9377998641829319,GOOGL,Alphabet,stock
2026-02-11,6,310.7412414550781,0.9153690119533043,GOOGL,Alphabet,stock
2026-02-12,7,308.7826232910156,0.9095993935877587,GOOGL,Alphabet,stock
2026-02-13,8,305.50494384765625,0.8999441377243323,GOOGL,Alphabet,stock
2026-02-17,9,301.8075256347656,0.8890524323283457,GOOGL,Alphabet,stock
2026-02-18,10,303.1166076660156,0.8929086733599514,GOOGL,Alphabet,stock
2026-02-19,11,302.636962890625,0.8914957551322904,GOOGL,Alphabet,stock
2026-02-20,12,314.7584228515625,0.9272026628343983,GOOGL,Alphabet,stock
2026-02-23,13,311.2708740234375,0.9169291822046918,GOOGL,Alphabet,stock
2026-02-24,14,310.6813049316406,0.9151924533607533,GOOGL,Alphabet,stock
2026-02-25,15,312.67987060546875,0.9210797474888496,GOOGL,Alphabet,stock
2026-02-26,16,307.1637878417969,0.9048306934347712,GOOGL,Alphabet,stock
2026-02-27,17,311.54071044921875,0.9177240554609735,GOOGL,Alphabet,stock
2026-03-02,18,306.3043518066406,0.9022990014371006,GOOGL,Alphabet,stock
2026-03-03,19,303.3664245605469,0.8936445738887822,GOOGL,Alphabet,stock
2026-03-04,20,302.9167785644531,0.8923200248548471,GOOGL,Alphabet,stock
2026-03-05,21,300.6683349609375,0.8856966504030193,GOOGL,Alphabet,stock
2026-03-06,22,298.30999755859375,0.8787495552323642,GOOGL,Alphabet,stock
2026-03-09,23,306.3599853515625,0.9024628844891478,GOOGL,Alphabet,stock
2026-03-10,24,307.0400085449219,0.90446606937602,GOOGL,Alphabet,stock
2026-03-11,25,308.70001220703125,0.9093560411895734,GOOGL,Alphabet,stock
2026-03-12,26,303.54998779296875,0.8941853070528325,GOOGL,Alphabet,stock
2026-03-13,27,302.2799987792969,0.8904442246551668,GOOGL,Alphabet,stock
2026-03-16,28,305.55999755859375,0.9001063127248223,GOOGL,Alphabet,stock
2026-03-17,29,310.9200134277344,0.9158956312176448,GOOGL,Alphabet,stock
2026-03-18,30,307.69000244140625,0.9063807951717158,GOOGL,Alphabet,stock
2026-01-27,-7,244.67999267578125,1.098747092340443,AMZN,Amazon,stock
2026-01-28,-6,243.00999450683594,1.091247886490891,AMZN,Amazon,stock
2026-01-29,-5,241.72999572753906,1.0854999913664403,AMZN,Amazon,stock
2026-01-30,-4,239.3000030517578,1.0745879941993441,AMZN,Amazon,stock
2026-02-02,-3,242.9600067138672,1.091023413939718,AMZN,Amazon,stock
2026-02-03,-2,238.6199951171875,1.0715343863718028,AMZN,Amazon,stock
2026-02-04,-1,232.99000549316406,1.04625265139358,AMZN,Amazon,stock
2026-02-05,0,222.69000244140625,1.0,AMZN,Amazon,stock
2026-02-06,1,210.32000732421875,0.9444519512255954,AMZN,Amazon,stock
2026-02-09,2,208.72000122070312,0.9372670480598747,AMZN,Amazon,stock
2026-02-10,3,206.9600067138672,0.9293637093938336,AMZN,Amazon,stock
2026-02-11,4,204.0800018310547,0.9164309111036621,AMZN,Amazon,stock
2026-02-12,5,199.60000610351562,0.8963132781680847,AMZN,Amazon,stock
2026-02-13,6,198.7899932861328,0.8926758772587379,AMZN,Amazon,stock
2026-02-17,7,201.14999389648438,0.903273571742003,AMZN,Amazon,stock
2026-02-18,8,204.7899932861328,0.9196191613497187,AMZN,Amazon,stock
2026-02-19,9,204.86000061035156,0.9199335325538645,AMZN,Amazon,stock
2026-02-20,10,210.11000061035156,0.9435089061334726,AMZN,Amazon,stock
2026-02-23,11,205.27000427246094,0.9217746734116238,AMZN,Amazon,stock
2026-02-24,12,208.55999755859375,0.9365485440392397,AMZN,Amazon,stock
2026-02-25,13,210.63999938964844,0.9458888907465508,AMZN,Amazon,stock
2026-02-26,14,207.9199981689453,0.9336745964770143,AMZN,Amazon,stock
2026-02-27,15,210.0,0.9430149431843254,AMZN,Amazon,stock
2026-03-02,16,208.38999938964844,0.935785159212433,AMZN,Amazon,stock
2026-03-03,17,208.72999572753906,0.9373119288660463,AMZN,Amazon,stock
2026-03-04,18,216.82000732421875,0.9736405089908245,AMZN,Amazon,stock
2026-03-05,19,218.94000244140625,0.983160447443137,AMZN,Amazon,stock
2026-03-06,20,213.2100067138672,0.9574296303219386,AMZN,Amazon,stock
2026-03-09,21,213.49000549316406,0.9586869780978925,AMZN,Amazon,stock
2026-03-10,22,214.3300018310547,0.9624590214257542,AMZN,Amazon,stock
2026-03-11,23,212.64999389648438,0.954914866249716,AMZN,Amazon,stock
2026-03-12,24,209.52999877929688,0.9409043804489068,AMZN,Amazon,stock
2026-03-13,25,207.6699981689453,0.9325519596398901,AMZN,Amazon,stock
2026-03-16,26,211.74000549316406,0.9508285202380231,AMZN,Amazon,stock
2026-03-17,27,215.1999969482422,0.9663657756924457,AMZN,Amazon,stock
2026-03-18,28,209.8699951171875,0.9424311501025201,AMZN,Amazon,stock
2026-03-19,29,208.75999450683594,0.9374466398048761,AMZN,Amazon,stock
2026-03-20,30,205.3699951171875,0.9222236870342846,AMZN,Amazon,stock
2026-01-16,-7,619.7194213867188,0.9275044466118375,META,Meta Platforms,stock
2026-01-20,-6,603.6032104492188,0.903384083765023,META,Meta Platforms,stock
2026-01-21,-5,612.4356689453125,0.916603202364389,META,Meta Platforms,stock
2026-01-22,-4,647.0759887695312,0.9684477138646503,META,Meta Platforms,stock
2026-01-23,-3,658.1964721679688,0.985091210009154,META,Meta Platforms,stock
2026-01-26,-2,671.7847900390625,1.0054281960910374,META,Meta Platforms,stock
2026-01-27,-1,672.394287109375,1.00634040123324,META,Meta Platforms,stock
2026-01-28,0,668.1578979492188,1.0,META,Meta Platforms,stock
2026-01-29,1,737.6784057617188,1.1040480222203162,META,Meta Platforms,stock
2026-01-30,2,715.8870849609375,1.0714339936087176,META,Meta Platforms,stock
2026-02-02,3,705.8056640625,1.0563456126595732,META,Meta Platforms,stock
2026-02-03,4,691.1082763671875,1.034348734765256,META,Meta Platforms,stock
2026-02-04,5,668.417724609375,1.0003888701472416,META,Meta Platforms,stock
2026-02-05,6,669.63671875,1.0022132804316468,META,Meta Platforms,stock
2026-02-06,7,660.8941650390625,0.9891287180284019,META,Meta Platforms,stock
2026-02-09,8,676.640625,1.012695692256003,META,Meta Platforms,stock
2026-02-10,9,670.1461791992188,1.0029757655429992,META,Meta Platforms,stock
2026-02-11,10,668.1179809570312,0.9999402581451031,META,Meta Platforms,stock
2026-02-12,11,649.254150390625,0.9717076642862187,META,Meta Platforms,stock
2026-02-13,12,639.2227172851562,0.9566940976782982,META,Meta Platforms,stock
2026-02-17,13,638.7431030273438,0.9559762819355155,META,Meta Platforms,stock
2026-02-18,14,642.6697387695312,0.9618530900286916,META,Meta Platforms,stock
2026-02-19,15,644.2284545898438,0.9641859455185342,META,Meta Platforms,stock
2026-02-20,16,655.09912109375,0.9804555526537213,META,Meta Platforms,stock
2026-02-23,17,636.7048950195312,0.9529257933996943,META,Meta Platforms,stock
2026-02-24,18,638.7531127929688,0.9559912630734407,META,Meta Platforms,stock
2026-02-25,19,653.1307983398438,0.9775096580381707,META,Meta Platforms,stock
2026-02-26,20,656.447998046875,0.9824743523375462,META,Meta Platforms,stock
2026-02-27,21,647.62548828125,0.9692701235277036,META,Meta Platforms,stock
2026-03-02,22,653.0009155273438,0.9773152686387507,META,Meta Platforms,stock
2026-03-03,23,654.5196533203125,0.9795882909252944,META,Meta Platforms,stock
2026-03-04,24,667.1587524414062,0.9985046266595379,META,Meta Platforms,stock
2026-03-05,25,660.0049438476562,0.9877978631599111,META,Meta Platforms,stock
2026-03-06,26,644.308349609375,0.9643055205767299,META,Meta Platforms,stock
2026-03-09,27,646.836181640625,0.9680888059932591,META,Meta Platforms,stock
2026-03-10,28,653.510498046875,0.9780779364469071,META,Meta Platforms,stock
2026-03-11,29,654.2998046875,0.9792592539813516,META,Meta Platforms,stock
2026-03-12,30,637.6340942382812,0.954316481471484,META,Meta Platforms,stock
2026-01-16,-7,437.5,1.013999000288653,TSLA,Tesla,stock
2026-01-20,-6,419.25,0.9717007562766121,TSLA,Tesla,stock
2026-01-21,-5,431.44000244140625,0.9999536712231314,TSLA,Tesla,stock
2026-01-22,-4,449.3599853515625,1.0414870306656185,TSLA,Tesla,stock
2026-01-23,-3,449.05999755859375,1.0407917453578035,TSLA,Tesla,stock
2026-01-26,-2,435.20001220703125,1.0086682909795184,TSLA,Tesla,stock
2026-01-27,-1,430.8999938964844,0.9987020869381071,TSLA,Tesla,stock
2026-01-28,0,431.4599914550781,1.0,TSLA,Tesla,stock
2026-01-29,1,416.55999755859375,0.9654661053363607,TSLA,Tesla,stock
2026-01-30,2,430.4100036621094,0.99756643069169,TSLA,Tesla,stock
2026-02-02,3,421.80999755859375,0.9776340933398245,TSLA,Tesla,stock
2026-02-03,4,421.9599914550781,0.9779817359937321,TSLA,Tesla,stock
2026-02-04,5,406.010009765625,0.9410142720217829,TSLA,Tesla,stock
2026-02-05,6,397.2099914550781,0.9206183639774026,TSLA,Tesla,stock
2026-02-06,7,411.1099853515625,0.9528345466403821,TSLA,Tesla,stock
2026-02-09,8,417.32000732421875,0.9672275890907684,TSLA,Tesla,stock
2026-02-10,9,425.2099914550781,0.9855142999958764,TSLA,Tesla,stock
2026-02-11,10,428.2699890136719,0.9926064930594187,TSLA,Tesla,stock
2026-02-12,11,417.07000732421875,0.9666481610906035,TSLA,Tesla,stock
2026-02-13,12,417.44000244140625,0.9675057032138944,TSLA,Tesla,stock
2026-02-17,13,410.6300048828125,0.9517220901478779,TSLA,Tesla,stock
2026-02-18,14,411.32000732421875,0.9533213170868098,TSLA,Tesla,stock
2026-02-19,15,411.7099914550781,0.9542251879869694,TSLA,Tesla,stock
2026-02-20,16,411.82000732421875,0.9544801730871396,TSLA,Tesla,stock
2026-02-23,17,399.8299865722656,0.926690758102178,TSLA,Tesla,stock
2026-02-24,18,409.3800048828125,0.9488249501470531,TSLA,Tesla,stock
2026-02-25,19,417.3999938964844,0.9674129749292001,TSLA,Tesla,stock
2026-02-26,20,408.5799865722656,0.9469707381079512,TSLA,Tesla,stock
2026-02-27,21,402.510009765625,0.9329022800194736,TSLA,Tesla,stock
2026-03-02,22,403.32000732421875,0.9347796210815315,TSLA,Tesla,stock
2026-03-03,23,392.42999267578125,0.9095397034434871,TSLA,Tesla,stock
2026-03-04,24,405.94000244140625,0.940852015206307,TSLA,Tesla,stock
2026-03-05,25,405.54998779296875,0.9399480735751903,TSLA,Tesla,stock
2026-03-06,26,396.7300109863281,0.9195059074848984,TSLA,Tesla,stock
2026-03-09,27,398.67999267578125,0.9240254034476107,TSLA,Tesla,stock
2026-03-10,28,399.239990234375,0.9253233165095036,TSLA,Tesla,stock
2026-03-11,29,407.82000732421875,0.9452093250845005,TSLA,Tesla,stock
2026-03-12,30,395.010009765625,0.9155194400145253,TSLA,Tesla,stock
2026-02-13,-7,182.80010986328125,0.9348026760665149,NVDA,Nvidia,stock
2026-02-17,-6,184.95999145507812,0.9458478723385992,NVDA,Nvidia,stock
2026-02-18,-5,187.96981811523438,0.9612395152567285,NVDA,Nvidia,stock
2026-02-19,-4,187.88983154296875,0.9608304801535262,NVDA,Nvidia,stock
2026-02-20,-3,189.8097381591797,0.9706484930856525,NVDA,Nvidia,stock
2026-02-23,-2,191.53964233398438,0.9794948720793825,NVDA,Nvidia,stock
2026-02-24,-1,192.83956909179688,0.986142433794758,NVDA,Nvidia,stock
2026-02-25,0,195.54940795898438,1.0,NVDA,Nvidia,stock
2026-02-26,1,184.87998962402344,0.9454387592050455,NVDA,Nvidia,stock
2026-02-27,2,177.180419921875,0.9060647218069707,NVDA,Nvidia,stock
2026-03-02,3,182.47012329101562,0.933115191682339,NVDA,Nvidia,stock
2026-03-03,4,180.04025268554688,0.9206893263686563,NVDA,Nvidia,stock
2026-03-04,5,183.03009033203125,0.9359787495261607,NVDA,Nvidia,stock
2026-03-05,6,183.330078125,0.9375128262390479,NVDA,Nvidia,stock
2026-03-06,7,177.8103790283203,0.9092862048736822,NVDA,Nvidia,stock
2026-03-09,8,182.64010620117188,0.9339844497994074,NVDA,Nvidia,stock
2026-03-10,9,184.760009765625,0.9448252065502423,NVDA,Nvidia,stock
2026-03-11,10,186.02999877929688,0.9513196727157356,NVDA,Nvidia,stock
2026-03-12,11,183.13999938964844,0.9365408021488935,NVDA,Nvidia,stock
2026-03-13,12,180.25,0.9217619315820513,NVDA,Nvidia,stock
2026-03-16,13,183.22000122070312,0.9369499152824472,NVDA,Nvidia,stock
2026-03-17,14,181.92999267578125,0.930353073295626,NVDA,Nvidia,stock
2026-03-18,15,180.39999389648438,0.9225289699384949,NVDA,Nvidia,stock
2026-03-19,16,178.55999755859375,0.9131196019578127,NVDA,Nvidia,stock
2026-03-20,17,172.6999969482422,0.8831527476905747,NVDA,Nvidia,stock
2026-03-23,18,175.63999938964844,0.8981873237196819,NVDA,Nvidia,stock
2026-03-24,19,175.1999969482422,0.8959372405003119,NVDA,Nvidia,stock
2026-03-25,20,178.67999267578125,0.9137332326429676,NVDA,Nvidia,stock
2026-03-26,21,171.24000549316406,0.8756866475866851,NVDA,Nvidia,stock
2026-03-27,22,167.52000427246094,0.856663316043368,NVDA,Nvidia,stock
2026-03-30,23,165.1699981689453,0.8446458615900744,NVDA,Nvidia,stock
2026-03-31,24,174.39999389648438,0.8918461871951257,NVDA,Nvidia,stock
2026-04-01,25,175.75,0.8987498445245244,NVDA,Nvidia,stock
2026-04-02,26,177.38999938964844,0.9071364686864979,NVDA,Nvidia,stock
2026-04-06,27,177.63999938964844,0.9084149179674716,NVDA,Nvidia,stock
2026-04-07,28,178.10000610351562,0.910767298977818,NVDA,Nvidia,stock
2026-04-08,29,182.0800018310547,0.9311201896824212,NVDA,Nvidia,stock
2026-04-09,30,183.91000366210938,0.940478447782791,NVDA,Nvidia,stock
2026-01-23,-7,259.67999267578125,1.0725702863208306,AMD,Advanced Micro Devices,stock
2026-01-26,-6,251.30999755859375,1.0379992438356502,AMD,Advanced Micro Devices,stock
2026-01-27,-5,252.02999877929688,1.0409731037294507,AMD,Advanced Micro Devices,stock
2026-01-28,-4,252.74000549316406,1.0439056827723538,AMD,Advanced Micro Devices,stock
2026-01-29,-3,252.17999267578125,1.0415926316139092,AMD,Advanced Micro Devices,stock
2026-01-30,-2,236.72999572753906,0.9777786755224911,AMD,Advanced Micro Devices,stock
2026-02-02,-1,246.27000427246094,1.017182287603247,AMD,Advanced Micro Devices,stock
2026-02-03,0,242.11000061035156,1.0,AMD,Advanced Micro Devices,stock
2026-02-04,1,200.19000244140625,0.826855569521018,AMD,Advanced Micro Devices,stock
2026-02-05,2,192.5,0.7950931374776492,AMD,Advanced Micro Devices,stock
2026-02-06,3,208.44000244140625,0.8609309896986315,AMD,Advanced Micro Devices,stock
2026-02-09,4,216.0,0.8921564555593363,AMD,Advanced Micro Devices,stock
2026-02-10,5,213.57000732421875,0.8821197256859097,AMD,Advanced Micro Devices,stock
2026-02-11,6,213.5800018310547,0.882161006536807,AMD,Advanced Micro Devices,stock
2026-02-12,7,205.94000244140625,0.8506051047963243,AMD,Advanced Micro Devices,stock
2026-02-13,8,207.32000732421875,0.8563050134301419,AMD,Advanced Micro Devices,stock
2026-02-17,9,203.0800018310547,0.8387922899471171,AMD,Advanced Micro Devices,stock
2026-02-18,10,200.1199951171875,0.8265664144921374,AMD,Advanced Micro Devices,stock
2026-02-19,11,203.3699951171875,0.8399900648651367,AMD,Advanced Micro Devices,stock
2026-02-20,12,200.14999389648438,0.8266903200690291,AMD,Advanced Micro Devices,stock
2026-02-23,13,196.60000610351562,0.8120276139271129,AMD,Advanced Micro Devices,stock
2026-02-24,14,213.83999633789062,0.883234875877935,AMD,Advanced Micro Devices,stock
2026-02-25,15,210.86000061035156,0.8709264387211608,AMD,Advanced Micro Devices,stock
2026-02-26,16,203.67999267578125,0.8412704645091509,AMD,Advanced Micro Devices,stock
2026-02-27,17,200.2100067138672,0.8269381942470124,AMD,Advanced Micro Devices,stock
2026-03-02,18,198.6199951171875,0.8203708835507532,AMD,Advanced Micro Devices,stock
2026-03-03,19,190.9499969482422,0.7886910762333789,AMD,Advanced Micro Devices,stock
2026-03-04,20,202.07000732421875,0.8346206551352969,AMD,Advanced Micro Devices,stock
2026-03-05,21,199.4499969482422,0.8237990849012231,AMD,Advanced Micro Devices,stock
2026-03-06,22,192.42999267578125,0.7948039824487687,AMD,Advanced Micro Devices,stock
2026-03-09,23,202.67999267578125,0.837140110548228,AMD,Advanced Micro Devices,stock
2026-03-10,24,203.22999572753906,0.8394118178315755,AMD,Advanced Micro Devices,stock
2026-03-11,25,204.8300018310547,0.846020409378732,AMD,Advanced Micro Devices,stock
2026-03-12,26,197.74000549316406,0.816736214921597,AMD,Advanced Micro Devices,stock
2026-03-13,27,193.38999938964844,0.7987691499819026,AMD,Advanced Micro Devices,stock
2026-03-16,28,196.5800018310547,0.8119449892011185,AMD,Advanced Micro Devices,stock
2026-03-17,29,196.30999755859375,0.8108297759848934,AMD,Advanced Micro Devices,stock
2026-03-18,30,199.4600067138672,0.8238404287763202,AMD,Advanced Micro Devices,stock
2026-02-24,-7,324.8086242675781,0.9781229974393875,AVGO,Broadcom,stock
2026-02-25,-6,331.6143798828125,0.9986177305987172,AVGO,Broadcom,stock
2026-02-26,-5,321.0265808105469,0.9667338180695998,AVGO,Broadcom,stock
2026-02-27,-4,318.8810729980469,0.9602728734523679,AVGO,Broadcom,stock
2026-03-02,-3,318.1526184082031,0.9580792180698388,AVGO,Broadcom,stock
2026-03-03,-2,313.18304443359375,0.9431139301160395,AVGO,Broadcom,stock
2026-03-04,-1,316.86529541015625,0.9542025961594397,AVGO,Broadcom,stock
2026-03-05,0,332.0733947753906,1.0,AVGO,Broadcom,stock
2026-03-06,1,329.7882080078125,0.9931184286259254,AVGO,Broadcom,stock
2026-03-09,2,345.0262451171875,1.039005986464402,AVGO,Broadcom,stock
2026-03-10,3,341.86285400390625,1.0294798059180172,AVGO,Broadcom,stock
2026-03-11,4,340.85498046875,1.026444713221603,AVGO,Broadcom,stock
2026-03-12,5,335.2667236328125,1.009616334544301,AVGO,Broadcom,stock
2026-03-13,6,321.4856262207031,0.9681161793709824,AVGO,Broadcom,stock
2026-03-16,7,324.2398681640625,0.9764102552791782,AVGO,Broadcom,stock
2026-03-17,8,320.63739013671875,0.9655618160966885,AVGO,Broadcom,stock
2026-03-18,9,315.2686462402344,0.9493944748373391,AVGO,Broadcom,stock
2026-03-19,10,319.17047119140625,0.9611443620988916,AVGO,Broadcom,stock
2026-03-20,11,309.8600158691406,0.9331070201475345,AVGO,Broadcom,stock
2026-03-23,12,322.510009765625,0.9712009900213953,AVGO,Broadcom,stock
2026-03-24,13,318.2900085449219,0.9584929523191955,AVGO,Broadcom,stock
2026-03-25,14,318.80999755859375,0.9600588381199041,AVGO,Broadcom,stock
2026-03-26,15,309.4200134277344,0.9317820045084351,AVGO,Broadcom,stock
2026-03-27,16,300.67999267578125,0.905462459222777,AVGO,Broadcom,stock
2026-03-30,17,293.4100036621094,0.8835697417450965,AVGO,Broadcom,stock
2026-03-31,18,309.510009765625,0.9320530179027827,AVGO,Broadcom,stock
2026-04-01,19,313.489990234375,0.9440382613199556,AVGO,Broadcom,stock
2026-04-02,20,314.54998779296875,0.9472303193868499,AVGO,Broadcom,stock
2026-04-06,21,314.42999267578125,0.9468689681943864,AVGO,Broadcom,stock
2026-04-07,22,333.9700012207031,1.0057114074031597,AVGO,Broadcom,stock
2026-04-08,23,350.6300048828125,1.0558810503924088,AVGO,Broadcom,stock
2026-04-09,24,354.9100036621094,1.0687697636908404,AVGO,Broadcom,stock
2026-04-10,25,371.54998779296875,1.1188791202146124,AVGO,Broadcom,stock
2026-04-13,26,379.75,1.143572493234085,AVGO,Broadcom,stock
2026-04-14,27,380.7799987792969,1.1466742135028634,AVGO,Broadcom,stock
2026-04-15,28,396.7200012207031,1.1946756574372315,AVGO,Broadcom,stock
2026-04-16,29,398.4700012207031,1.1999455767608909,AVGO,Broadcom,stock
2026-04-17,30,406.5400085449219,1.2242474553551612,AVGO,Broadcom,stock
2025-12-08,-7,246.71664428710938,1.094891778280518,MU,Micron Technology,stock
2025-12-09,-6,252.21212768554688,1.1192799163731564,MU,Micron Technology,stock
2025-12-10,-5,263.4927978515625,1.169341853029086,MU,Micron Technology,stock
2025-12-11,-4,258.24713134765625,1.1460623651642758,MU,Micron Technology,stock
2025-12-12,-3,240.94140625,1.069262130703578,MU,Micron Technology,stock
2025-12-15,-2,237.3043975830078,1.0531216270965709,MU,Micron Technology,stock
2025-12-16,-1,232.31849670410156,1.0309949404459398,MU,Micron Technology,stock
2025-12-17,0,225.3342742919922,1.0,MU,Micron Technology,stock
2025-12-18,1,248.34530639648438,1.1021195385246811,MU,Micron Technology,stock
