ticker,company,earnings_date,pre_7d_return,post_1d_return,post_3d_return,post_7d_return,post_30d_return,full_window_return,full_30d_window_return,price_anchor,spy_post_7d_return,abnormal_vs_spy,spy_post_30d_return,abnormal_30d_vs_spy,qqq_post_7d_return,abnormal_vs_qqq,qqq_post_30d_return,abnormal_30d_vs_qqq,realized_direction_vs_qqq,realized_30d_direction_vs_qqq,long_horizon_trading_days,bucket
QCOM,Qualcomm,2026-02-04,-0.036435427478776594,-0.08455901691997225,-0.06689508412540945,-0.05500708273588539,-0.1126141597370961,-0.0894383036408195,-0.1449464421656883,event_close,-0.006470525959120121,-0.04853655677676527,-0.03845872209007617,-0.07415543764701993,-0.006322770832849933,-0.04868431190303546,-0.021015303502483373,-0.09159885623461272,down,down,30,ai_semis
ARM,Arm Holdings,2026-02-04,-0.08567943470264539,0.0570066314638118,0.18789322018846866,0.1942802379120101,0.23755963237228417,0.09195498225116827,0.13152622265981329,event_close,-0.006470525959120121,0.20075076387113022,-0.03845872209007617,0.27601835446236034,-0.006322770832849933,0.20060300874486003,-0.021015303502483373,0.25857493587476754,up,up,30,ai_semis
TSM,Taiwan Semiconductor Manufacturing,2026-01-15,0.043398692859328625,0.0022245006988907967,-0.04542798952720872,-0.009659329716993126,0.08040611985376511,0.03332016085872058,0.1272943332126375,event_close,0.004694905828692475,-0.0143542355456856,-0.008465206170755857,0.08887132602452097,0.015037424756116247,-0.024696754473109372,-0.022017482086193696,0.10242360193995881,down,up,30,ai_semis
ASML,ASML Holding,2026-01-28,0.04736603447214072,0.022657690988207024,0.012980298015596858,-0.006964630609852862,-0.0488835283903396,0.040071516928735784,-0.003832912809055622,event_close,-0.006902303135100762,-6.232747475209965e-05,-0.04221908310934808,-0.006664445280991527,-0.0372223971735669,0.03025776656371404,-0.05678904564164777,0.00790551725130817,up,up,30,ai_semis
AMAT,Applied Materials,2026-02-12,0.030501750282764473,0.08075764286405485,0.12457747448656775,0.15229248702927634,0.02801704245167147,0.1874394247213491,0.059373361566958494,event_close,0.008924381270926984,0.14336810575834935,-0.06671114693328717,0.09472818938495864,0.012037145470826571,0.14025534155844976,-0.062184711328583164,0.09020175378025463,up,up,30,ai_semis
LRCX,Lam Research,2026-01-28,0.07454252553081764,0.03585437517368284,-0.008681875379966009,-0.0357709691789343,-0.124547149447091,0.0361050979686004,-0.059288682983723695,event_close,-0.006902303135100762,-0.028868666043833535,-0.04221908310934808,-0.08232806633774292,-0.0372223971735669,0.0014514279946326036,-0.05678904564164777,-0.06775810380544323,up,down,30,ai_semis
KLAC,KLA,2026-01-29,0.13358397919300535,-0.15241198110690135,-0.19538672854280792,-0.14515845845757247,-0.15683801058590463,-0.030965323758852303,-0.04420507693567921,event_close,-0.00012962756061829506,-0.14502883089695418,-0.04574662432636656,-0.11109138625953807,-0.0240058006169952,-0.12115265784057727,-0.0567338867920425,-0.10010412379386213,down,down,30,ai_semis
ORCL,Oracle,2026-03-10,0.027510357507643635,0.09183395594609456,0.038219530775901234,0.04096391913867792,0.25940337609886477,0.0696012087067408,0.2940500132216779,event_close,-0.0256652259586998,0.06662914509737772,0.05312083048983074,0.20628254560903403,-0.0242690819377136,0.06523300107639152,0.07925037736934248,0.18015299872952228,up,up,30,ai_infrastructure
DELL,Dell Technologies,2026-02-26,0.04617108654028956,0.21926721362888313,0.19538909351854117,0.20634010038443962,0.4639769859223215,0.26203813355631134,0.5315703940323333,event_close,-0.01600162376233405,0.22234172414677367,-0.011583246409485715,0.4755602323318072,-0.0024292778029330053,0.20876937818737262,0.00426843910926622,0.4597085468130553,up,up,30,ai_infrastructure
SMCI,Super Micro Computer,2026-02-03,-0.06403787500910052,0.137849620314195,0.15874624131142268,0.025615107075414922,0.022918783398288456,-0.04006310495892573,-0.04258676179743237,event_close,-0.011979151272565658,0.03759425834798058,-0.04075244013419976,0.06367122353248822,-0.025757450951063077,0.051372558026478,-0.03506770140547366,0.05798648480376212,up,up,30,ai_infrastructure
ANET,Arista Networks,2026-02-17,0.10810603761605231,-0.021321423101986148,-0.0686632656697691,-0.08647777859944694,-0.13886942626932453,0.012279489030381008,-0.04577601207326343,event_close,0.009445707638458423,-0.09592348623790536,-0.045008206702975784,-0.09386121956634874,0.013204811890936918,-0.09968259049038386,-0.03890269747050901,-0.09996672879881552,down,down,30,ai_infrastructure
VRT,Vertiv,2026-02-18,0.24353206345227707,-0.000616747132044293,0.009086791282052031,0.04802431946647978,0.06669842860009823,0.3032518445343202,0.32647369799838155,event_close,-0.00043714965937191597,0.0484614691258517,-0.04263582517259701,0.10933425377269523,0.002476100510412582,0.0455482189560672,-0.03424161010995519,0.10094003871005341,up,up,30,ai_infrastructure
CRM,Salesforce,2026-02-25,0.010699963684658975,0.040260696736815316,0.006258068293884644,0.05402867035474079,-0.10676769009582476,0.06530673885012583,-0.09721013681788604,event_close,-0.02996475254378561,0.0839934228985264,-0.01642247148946996,-0.0903452186063548,-0.02745348039696116,0.08148215075170195,-0.009276420749222969,-0.0974912693466018,up,down,30,software_cloud
ADBE,Adobe,2026-03-11,0.04917964708728406,-0.014358236083706344,-0.07982898515530668,-0.09338350208815349,-0.1268861086981511,-0.048796422677339524,-0.08394667565692093,event_close,-0.03842613904083603,-0.054957363047317465,0.05035232255804578,-0.17723843125619687,-0.042176198265159726,-0.051207303822993766,0.07331261366944708,-0.20019872236759817,down,down,30,software_cloud
NOW,ServiceNow,2026-01-28,0.018144667370137757,-0.0994444703427142,-0.08964662517292976,-0.22280510986987767,-0.12845235707215819,-0.20870316710669579,-0.11263841499400484,event_close,-0.006902303135100762,-0.2159028067347769,-0.04221908310934808,-0.08623327396281011,-0.0372223971735669,-0.18558271269631077,-0.05678904564164777,-0.07166331143051041,down,down,30,software_cloud
SNOW,Snowflake,2026-02-25,-0.07175372787322754,0.022752737379396537,0.00661896503013204,0.06660356105729215,-0.2184859036334601,-0.009929220611428202,-0.27456245343323604,event_close,-0.02996475254378561,0.09656831360107776,-0.01642247148946996,-0.20206343214399014,-0.02745348039696116,0.09405704145425331,-0.009276420749222969,-0.20920948288423713,up,down,30,software_cloud
PLTR,Palantir,2026-02-03,-0.0691037782955608,-0.11616424518286961,-0.1392197257825203,-0.18210032373219065,-0.03236635705797253,-0.2386202816290124,-0.0992334977911643,event_close,-0.011979151272565658,-0.170121172459625,-0.04075244013419976,0.008386083076227235,-0.025757450951063077,-0.15634287278112757,-0.03506770140547366,0.0027013443475011334,down,up,30,software_cloud
DDOG,Datadog,2026-02-12,0.05406980940413697,-0.0073733475416418726,-0.034488215086385554,-0.17204469532051891,-0.09236497383788433,-0.1272773098013552,-0.04328932096477989,event_close,0.008924381270926984,-0.1809690765914459,-0.06671114693328717,-0.025653826904597166,0.012037145470826571,-0.18408184079134549,-0.062184711328583164,-0.03018026250930117,down,down,30,software_cloud
MDB,MongoDB,2026-03-04,-0.18783771008130423,0.06419095408070952,0.09568161063317548,0.05036089580986536,0.012620478819962422,-0.1469364896180071,-0.17758783310301318,event_close,-0.03333670698462843,0.08369760279449379,0.026923702568301566,-0.014303223748339144,-0.027883833852298534,0.07824472966216389,0.04998365507372626,-0.03736317625376384,up,down,30,software_cloud
NET,Cloudflare,2026-02-12,0.08725266175427615,0.05767677291234885,0.03386079999169356,-0.11535346342047881,0.09639793854309842,-0.038165698392214065,0.19206157702288484,event_close,0.008924381270926984,-0.12427784469140579,-0.06671114693328717,0.16310908547638558,0.012037145470826571,-0.12739060889130538,-0.062184711328583164,0.15858264987168158,down,up,30,software_cloud
MRVL,Marvell Technology,2026-03-05,-0.034570698176646264,0.18353592078563996,0.23282249570984748,0.2100951267054958,0.8467220854649613,0.1682612933151295,0.7828796136322054,event_close,-0.01802405117200301,0.2281191778774988,0.045162129505440074,0.8015599559595212,-0.014008587271323814,0.2241037139768196,0.06693629559836345,0.7797857898665979,up,up,30,ai_semis
WDC,Western Digital,2026-01-29,0.2486433259854528,-0.10121767929747794,0.042491178720359235,0.02722596458328197,-0.02151388786076769,0.2826388449558841,0.22178015349210578,event_close,-0.00012962756061829506,0.027355592143900265,-0.04574662432636656,0.02423273646559887,-0.0240058006169952,0.05123176520027717,-0.0567338867920425,0.03521999893127481,up,up,30,ai_semis
STX,Seagate Technology,2026-01-21,0.13226539458731423,0.00671080023020032,0.04087502753167027,0.18438785551379433,0.06716626286883565,0.3410413825677492,0.20831542971745165,event_close,0.00958558029554224,0.1748022752182521,-0.005967313714990263,0.07313357658382591,0.009070530212160977,0.17531732530163335,-0.011958947350049765,0.07912521021888541,up,up,30,ai_semis
COHR,Coherent,2026-02-05,-0.02224296498521461,0.0881284013501884,0.09142606156473465,0.05123303832571047,0.2121487202460366,0.027850498662930878,0.18518693870473135,event_close,0.007718104832878936,0.04351493349283153,-0.04025672583964668,0.25240544608568327,0.0071519072469179434,0.044081131078792524,-0.02507425720784706,0.23722297745388365,up,up,30,ai_infrastructure
ALAB,Astera Labs,2026-02-10,0.2140486425330197,-0.21409818312265783,-0.29279226242713874,-0.2908236233023387,-0.3419555866268388,-0.13902538255371877,-0.20110207321787632,event_close,-0.003886527750181279,-0.2869370955521574,-0.048410933459040684,-0.2935446531677981,-0.004350116953243055,-0.28647350634909563,-0.037465114912408004,-0.3044904717144308,down,down,30,ai_infrastructure
ETN,Eaton,2026-01-30,0.03982726575336315,0.022821654115636747,0.03864311240454321,0.07412773477952417,0.03057815228768823,0.11690730552564621,0.07162326223845983,event_close,0.00021678068216135493,0.07391095409736281,-0.03315161257055543,0.06372976485824366,-0.016723750961464057,0.09085148574098822,-0.034557085785248964,0.0651352380729372,up,up,30,power_infrastructure
PWR,Quanta Services,2026-02-19,0.07664800664855842,-0.0024187453092043842,0.025649940005198824,0.033682268106512536,0.012166344002001894,0.11291195346483729,0.08974687666651437,event_close,0.002775935856800915,0.03090633224971162,-0.039239801659087914,0.05140614566108981,0.007655749214591667,0.02602651889192087,-0.029417200407380384,0.04158354440938228,up,up,30,power_infrastructure
CEG,Constellation Energy,2026-02-19,0.07168851216881977,0.010903023524450495,0.07193311208493003,0.12171704127845606,-0.06334224788028486,0.20213126704211914,0.003805352780568816,event_close,0.002775935856800915,0.11894110542165515,-0.039239801659087914,-0.02410244622119695,0.007655749214591667,0.1140612920638644,-0.029417200407380384,-0.03392504747290448,up,down,30,power_infrastructure
NRG,NRG Energy,2026-02-27,0.04618274230762598,-0.01888695298770593,-0.08616460306746643,-0.1330465573021239,-0.04872603980186985,-0.09300826986529875,-0.004793599634084766,event_close,-0.012842760978597823,-0.12020379632352607,0.002891784728025648,-0.051617824529895495,0.0007904554442252909,-0.13383701274634918,0.017913199639862265,-0.06663923944173211,down,down,30,power_infrastructure
GEV,GE Vernova,2026-01-22,0.03423107495787603,-0.0058790410042227625,0.04689646260701008,0.14100680711632085,0.19278491819922938,0.1800646966581665,0.23361522814273128,event_close,0.009332619379926577,0.13167418773639428,-0.024093617910328935,0.21687853610955832,0.008666803705239534,0.13234000341108132,-0.033845672514827174,0.22663059071405656,up,up,30,power_infrastructure
EQIX,Equinix,2026-02-11,0.07051021132208124,0.10414737103170735,0.09734634720676083,0.09004972340555417,0.11656297808756277,0.16690935975445598,0.19529206962692913,event_close,-0.013830292699684277,0.10388001610523845,-0.06518912284909972,0.1817521009366625,-0.019083095972467157,0.10913281937802133,-0.06295202891709217,0.17951500700465495,up,up,30,data_center_reit
DLR,Digital Realty,2026-02-12,0.09644271433255702,0.003660427019714474,-0.023792349620623265,-0.011480221067230678,-0.020495818224976592,0.08385530958446474,0.07397022376549689,event_close,0.008924381270926984,-0.020404602338157662,-0.06671114693328717,0.04621532870831058,0.012037145470826571,-0.02351736653805725,-0.062184711328583164,0.04168889310360657,down,up,30,data_center_reit
IRM,Iron Mountain,2026-02-20,0.11056295185026999,0.008160316026999848,0.013509841810755985,-0.02275823716921399,-0.04605291237313991,0.08528849680071904,0.05941829354385386,event_close,-0.013199279848825407,-0.009558957320388584,-0.041629290101063865,-0.004423622272076044,-0.011875611186384694,-0.010882625982829297,-0.032141352165619974,-0.013911560207519935,down,down,30,data_center_reit
AMT,American Tower,2026-02-25,-0.050078135272578206,0.013864550755905425,0.04230602563142161,0.03348315272887992,-0.013974088189542155,-0.018271756395407457,-0.06335242718345346,event_close,-0.02996475254378561,0.06344790527266553,-0.01642247148946996,0.0024483832999278032,-0.02745348039696116,0.06093663312584108,-0.009276420749222969,-0.0046976674403191865,up,down,30,data_center_reit
CORZ,Core Scientific,2026-03-12,0.06143788030489916,0.015394088886910628,0.011083762790188079,0.020935970282004446,0.2857142521578351,0.08366011222315617,0.36470581048821105,event_close,-0.013347324567065777,0.03428329484907022,0.07481279297399945,0.21090145918383563,-0.01426280173761163,0.035198772019616076,0.1129442448904836,0.17277000726735148,up,up,30,data_center_operator
IREN,IREN,2026-02-12,-0.26401913534649846,0.05470903093154478,0.05121166910497266,0.13539850484446547,-0.12340741387341492,-0.16436842667827745,-0.35484463051370696,event_close,0.008924381270926984,0.1264741235735385,-0.06671114693328717,-0.05669626694012775,0.012037145470826571,0.1233613593736389,-0.062184711328583164,-0.06122270254483175,up,down,30,data_center_operator
CLS,Celestica,2026-01-27,0.06264158047046298,0.036197728104391924,-0.1566168055057493,-0.11489629089203712,-0.2022091512427735,-0.05945199567324544,-0.15223427159174874,event_close,-0.025694056946958144,-0.08920223394507898,-0.02754888232207453,-0.17466026892069897,-0.054029993187063696,-0.06086629770497343,-0.03713970160191149,-0.165069449640862,down,down,30,ai_infrastructure
FLEX,Flex,2026-01-28,0.02221185826531835,-0.012071758908818064,-0.023992702858496084,-0.03455556385741376,-0.044816622249166826,-0.01311124887877435,-0.023600224445177176,event_close,-0.006902303135100762,-0.027653260722313,-0.04221908310934808,-0.0025975391398187497,-0.0372223971735669,0.002666833316153139,-0.05678904564164777,0.011972423392480946,up,up,30,ai_infrastructure
TEAM,Atlassian,2026-01-29,0.019651022724041622,-0.018275436105974152,-0.12776206682444735,-0.24214981360332866,-0.3752284366135653,-0.22725728236902853,-0.3629510364241235,event_close,-0.00012962756061829506,-0.24202018604271036,-0.04574662432636656,-0.32948181228719875,-0.0240058006169952,-0.21814401298633346,-0.0567338867920425,-0.3184945498215228,down,down,30,software_cloud
ZS,Zscaler,2026-03-04,0.09024293721894305,0.03680942163028256,0.041034428831832725,-0.015684092578774345,-0.14006788260940617,0.07314346605824618,-0.06246508252717409,event_close,-0.03333670698462843,0.017652614405854083,0.026923702568301566,-0.16699158517770774,-0.027883833852298534,0.01219974127352419,0.04998365507372626,-0.19005153768313243,up,down,30,software_cloud
CRWD,CrowdStrike,2026-03-04,0.16370281820476018,0.04532969809245668,0.06487934821973562,0.0836440510109473,0.025804600962148205,0.2610396360922622,0.19373170506706128,event_close,-0.03333670698462843,0.11698075799557572,0.026923702568301566,-0.001119101606153361,-0.027883833852298534,0.11152788486324583,0.04998365507372626,-0.024179054111578058,up,down,30,software_cloud
PANW,Palo Alto Networks,2026-02-12,-0.020632867067075233,0.02542841012056707,-0.06424661637448692,-0.12984460233801276,-0.09698417494570721,-0.14779840298567049,-0.11561598042351773,event_close,0.008924381270926984,-0.13876898360893974,-0.06671114693328717,-0.030273028012420045,0.012037145470826571,-0.14188174780883933,-0.062184711328583164,-0.03479946361712405,down,down,30,software_cloud
OKTA,Okta,2026-03-03,-0.023825605743006295,-0.010755637278031416,0.11307232428589353,0.08866520412050449,-0.07129065648460164,0.06272709618099981,-0.09341771915304575,event_close,-0.020975211873802913,0.1096404159943074,0.03163391992331177,-0.10292457640791342,-0.007181115160442397,0.09584631928094689,0.06087917613744587,-0.1321698326220475,up,down,30,software_cloud
APP,AppLovin,2026-02-12,-0.2054613636656515,0.0644299253084133,0.10215042002736952,0.07170695073994993,0.038946903606590366,-0.14848742080903732,-0.1745165439846258,event_close,0.008924381270926984,0.06278256946902294,-0.06671114693328717,0.10565805053987753,0.012037145470826571,0.059669805269123355,-0.062184711328583164,0.10113161493517353,up,up,30,software_cloud
SHOP,Shopify,2026-02-11,-0.10204234625702002,-0.06781227768888276,-0.04355149699956107,-0.012046165581706458,-0.02763034963013411,-0.11285929283936869,-0.12685323018299355,event_close,-0.013830292699684277,0.0017841271179778184,-0.06518912284909972,0.03755877321896561,-0.019083095972467157,0.007036930390760698,-0.06295202891709217,0.03532167928695806,up,up,30,software_cloud
